Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2010-08-29,Nagarjuna Sagar,930.214,121.023
2010-08-30,Nagarjuna Sagar,602.928,117.527
2010-08-31,Nagarjuna Sagar,275.643,114.031
2010-09-01,Nagarjuna Sagar,272.082,110.535
2010-09-02,Nagarjuna Sagar,1284.884,76.633
2010-09-03,Nagarjuna Sagar,2649.1,67.451
2010-09-04,Nagarjuna Sagar,3050.846,50.147
2010-09-05,Nagarjuna Sagar,1191.417,56.503
2010-09-06,Nagarjuna Sagar,1347.047,62.507
2010-09-07,Nagarjuna Sagar,2868.273,61.094
2010-09-08,Nagarjuna Sagar,1184.358,81.93
2010-09-09,Nagarjuna Sagar,1463.518,114.773
2010-09-10,Nagarjuna Sagar,2249.83,147.615
2010-09-11,Nagarjuna Sagar,1559.008,180.458
2010-09-12,Nagarjuna Sagar,2077.985,180.458
2010-09-13,Nagarjuna Sagar,2237.662,176.741
2010-09-14,Nagarjuna Sagar,1127.964,173.023
2010-09-15,Nagarjuna Sagar,289.016,169.306
2010-09-16,Nagarjuna Sagar,242.562,165.589
2010-09-17,Nagarjuna Sagar,237.023,161.871
2010-09-18,Nagarjuna Sagar,238.008,158.154
2010-09-19,Nagarjuna Sagar,269.817,154.437
2010-09-20,Nagarjuna Sagar,337.074,150.719
2010-09-21,Nagarjuna Sagar,817.419,147.002
2010-09-22,Nagarjuna Sagar,556.648,143.285
2010-09-23,Nagarjuna Sagar,274.648,139.567
2010-09-24,Nagarjuna Sagar,166.75,135.85
2010-09-25,Nagarjuna Sagar,291.599,132.133
2010-09-26,Nagarjuna Sagar,524.738,128.415
2010-09-27,Nagarjuna Sagar,923.89,124.698
2010-09-28,Nagarjuna Sagar,876.703,120.981
2010-09-29,Nagarjuna Sagar,1269.726,117.263
2010-09-30,Nagarjuna Sagar,868.219,113.546
2010-10-01,Nagarjuna Sagar,356.278,109.829
2010-10-02,Nagarjuna Sagar,1860.174,76.633
2010-10-03,Nagarjuna Sagar,1591.988,67.451
2010-10-04,Nagarjuna Sagar,593.937,49.441
2010-10-05,Nagarjuna Sagar,178.148,57.916
2010-10-06,Nagarjuna Sagar,1473.828,62.507
2010-10-07,Nagarjuna Sagar,2026.662,61.094
2010-10-08,Nagarjuna Sagar,1576.293,86.168
2010-10-09,Nagarjuna Sagar,571.595,117.598
2010-10-10,Nagarjuna Sagar,648.549,149.028
2010-10-11,Nagarjuna Sagar,451.386,180.458
2010-10-12,Nagarjuna Sagar,254.222,180.458
2010-10-13,Nagarjuna Sagar,164.451,176.926
2010-10-14,Nagarjuna Sagar,161.212,173.395
2010-10-15,Nagarjuna Sagar,162.574,169.864
2010-10-16,Nagarjuna Sagar,161.353,166.332
2010-10-17,Nagarjuna Sagar,178.012,162.801
2010-10-18,Nagarjuna Sagar,158.836,159.269
2010-10-19,Nagarjuna Sagar,205.63,155.738
2010-10-20,Nagarjuna Sagar,234.882,152.206
2010-10-21,Nagarjuna Sagar,162.536,148.675
2010-10-22,Nagarjuna Sagar,177.439,145.143
2010-10-23,Nagarjuna Sagar,569.859,141.612
2010-10-24,Nagarjuna Sagar,457.909,138.08
2010-10-25,Nagarjuna Sagar,297.007,134.549
2010-10-26,Nagarjuna Sagar,714.773,131.017
2010-10-27,Nagarjuna Sagar,454.919,127.486
2010-10-28,Nagarjuna Sagar,195.065,123.954
2010-10-29,Nagarjuna Sagar,233.506,120.423
2010-10-30,Nagarjuna Sagar,294.328,116.892
2010-10-31,Nagarjuna Sagar,269.817,113.36
2010-11-01,Nagarjuna Sagar,222.558,109.829
2010-11-02,Nagarjuna Sagar,203.672,76.28
2010-11-03,Nagarjuna Sagar,218.104,66.745
2010-11-04,Nagarjuna Sagar,256.368,48.734
2010-11-05,Nagarjuna Sagar,162.478,58.269
2010-11-06,Nagarjuna Sagar,107.126,62.507
2010-11-07,Nagarjuna Sagar,99.509,61.094
2010-11-08,Nagarjuna Sagar,89.91,90.759
2010-11-09,Nagarjuna Sagar,89.91,120.659
2010-11-10,Nagarjuna Sagar,129.04,150.558
2010-11-11,Nagarjuna Sagar,574.925,180.458
2010-11-12,Nagarjuna Sagar,222.976,180.458
2010-11-13,Nagarjuna Sagar,97.547,176.741
2010-11-14,Nagarjuna Sagar,75.576,173.023
2010-11-15,Nagarjuna Sagar,99.426,169.306
2010-11-16,Nagarjuna Sagar,124.876,165.589
2010-11-17,Nagarjuna Sagar,111.685,161.871
2010-11-18,Nagarjuna Sagar,101.253,158.154
2010-11-19,Nagarjuna Sagar,98.477,154.437
2010-11-20,Nagarjuna Sagar,119.916,150.719
2010-11-21,Nagarjuna Sagar,283.08,147.002
2010-11-22,Nagarjuna Sagar,176.184,143.285
2010-11-23,Nagarjuna Sagar,169.604,139.567
2010-11-24,Nagarjuna Sagar,99.509,135.85
2010-11-25,Nagarjuna Sagar,91.854,132.133
2010-11-26,Nagarjuna Sagar,84.199,128.415
2010-11-27,Nagarjuna Sagar,76.544,124.698
2010-11-28,Nagarjuna Sagar,68.889,120.981
2010-11-29,Nagarjuna Sagar,68.076,117.263
2010-11-30,Nagarjuna Sagar,67.264,113.546
2010-12-01,Nagarjuna Sagar,67.761,109.829
2010-12-02,Nagarjuna Sagar,68.258,75.927
2010-12-03,Nagarjuna Sagar,68.755,66.038
2010-12-04,Nagarjuna Sagar,65.763,49.441
2010-12-05,Nagarjuna Sagar,59.44,58.975
2010-12-06,Nagarjuna Sagar,59.44,62.507
2010-12-07,Nagarjuna Sagar,59.44,61.094
2010-12-08,Nagarjuna Sagar,59.44,95.703
2010-12-09,Nagarjuna Sagar,62.512,123.955
2010-12-10,Nagarjuna Sagar,62.512,152.206
2010-12-11,Nagarjuna Sagar,64.073,180.458
2010-12-12,Nagarjuna Sagar,64.073,180.458
2010-12-13,Nagarjuna Sagar,59.44,180.458
2010-12-14,Nagarjuna Sagar,54.983,180.458
2010-12-15,Nagarjuna Sagar,54.983,180.458
2010-12-16,Nagarjuna Sagar,56.45,180.458
2010-12-17,Nagarjuna Sagar,59.44,180.458
2010-12-18,Nagarjuna Sagar,60.966,180.458
2010-12-19,Nagarjuna Sagar,59.44,180.458
2010-12-20,Nagarjuna Sagar,57.937,180.458
2010-12-21,Nagarjuna Sagar,56.45,180.458
2010-12-22,Nagarjuna Sagar,59.44,180.458
2010-12-23,Nagarjuna Sagar,60.966,180.458
2010-12-24,Nagarjuna Sagar,64.073,180.458
2010-12-25,Nagarjuna Sagar,65.658,180.458
2010-12-26,Nagarjuna Sagar,67.264,180.458
2010-12-27,Nagarjuna Sagar,67.264,180.458
2010-12-28,Nagarjuna Sagar,67.264,180.458
2010-12-29,Nagarjuna Sagar,68.889,180.458
2010-12-30,Nagarjuna Sagar,67.264,180.458
2010-12-31,Nagarjuna Sagar,67.264,180.458
2011-01-01,Nagarjuna Sagar,71.012,180.458
2011-01-02,Nagarjuna Sagar,62.512,179.045
2011-01-03,Nagarjuna Sagar,68.16,147.968
2011-01-04,Nagarjuna Sagar,66.978,151.147
2011-01-05,Nagarjuna Sagar,67.941,136.315
2011-01-06,Nagarjuna Sagar,68.229,139.14
2011-01-07,Nagarjuna Sagar,70.083,147.615
2011-01-08,Nagarjuna Sagar,62.512,134.196
2011-01-09,Nagarjuna Sagar,62.512,160.329
2011-01-10,Nagarjuna Sagar,69.667,180.458
2011-01-11,Nagarjuna Sagar,71.263,168.451
2011-01-12,Nagarjuna Sagar,67.25,137.383
2011-01-13,Nagarjuna Sagar,60.629,106.315
2011-01-14,Nagarjuna Sagar,62.512,110.217
2011-01-15,Nagarjuna Sagar,70.613,114.119
2011-01-16,Nagarjuna Sagar,67.264,118.022
2011-01-17,Nagarjuna Sagar,72.614,121.924
2011-01-18,Nagarjuna Sagar,72.492,125.826
2011-01-19,Nagarjuna Sagar,71.55,129.728
2011-01-20,Nagarjuna Sagar,73.27,133.631
2011-01-21,Nagarjuna Sagar,73.77,137.533
2011-01-22,Nagarjuna Sagar,72.344,141.435
2011-01-23,Nagarjuna Sagar,65.658,145.338
2011-01-24,Nagarjuna Sagar,68.994,149.24
2011-01-25,Nagarjuna Sagar,68.218,153.142
2011-01-26,Nagarjuna Sagar,67.264,157.044
2011-01-27,Nagarjuna Sagar,69.756,160.947
2011-01-28,Nagarjuna Sagar,68.397,164.849
2011-01-29,Nagarjuna Sagar,68.889,168.751
2011-01-30,Nagarjuna Sagar,68.889,172.653
2011-01-31,Nagarjuna Sagar,74.423,176.556
2011-02-01,Nagarjuna Sagar,74.951,180.458
2011-02-02,Nagarjuna Sagar,74.143,179.045
2011-02-03,Nagarjuna Sagar,74.264,147.968
2011-02-04,Nagarjuna Sagar,74.553,152.913
2011-02-05,Nagarjuna Sagar,75.77,135.961
2011-02-06,Nagarjuna Sagar,70.528,139.14
2011-02-07,Nagarjuna Sagar,78.652,147.262
2011-02-08,Nagarjuna Sagar,81.617,134.196
2011-02-09,Nagarjuna Sagar,83.277,166.332
2011-02-10,Nagarjuna Sagar,82.384,180.458
2011-02-11,Nagarjuna Sagar,83.528,166.685
2011-02-12,Nagarjuna Sagar,75.576,136.014
2011-02-13,Nagarjuna Sagar,80.801,105.342
2011-02-14,Nagarjuna Sagar,84.339,110.036
2011-02-15,Nagarjuna Sagar,81.005,114.731
2011-02-16,Nagarjuna Sagar,77.3,119.426
2011-02-17,Nagarjuna Sagar,83.167,124.121
2011-02-18,Nagarjuna Sagar,82.646,128.815
2011-02-19,Nagarjuna Sagar,87.885,133.51
2011-02-20,Nagarjuna Sagar,86.205,138.205
2011-02-21,Nagarjuna Sagar,87.562,142.9
2011-02-22,Nagarjuna Sagar,89.048,147.595
2011-02-23,Nagarjuna Sagar,88.966,152.289
2011-02-24,Nagarjuna Sagar,88.462,156.984
2011-02-25,Nagarjuna Sagar,84.182,161.679
2011-02-26,Nagarjuna Sagar,75.576,166.374
2011-02-27,Nagarjuna Sagar,77.3,171.068
2011-02-28,Nagarjuna Sagar,81.333,175.763
2011-03-01,Nagarjuna Sagar,78.833,180.458
2011-03-02,Nagarjuna Sagar,74.15,179.045
2011-03-03,Nagarjuna Sagar,71.454,148.675
2011-03-04,Nagarjuna Sagar,68.564,152.913
2011-03-05,Nagarjuna Sagar,69.32,135.608
2011-03-06,Nagarjuna Sagar,62.512,139.14
2011-03-07,Nagarjuna Sagar,65.454,147.615
2011-03-08,Nagarjuna Sagar,61.664,134.196
2011-03-09,Nagarjuna Sagar,59.782,157.327
2011-03-10,Nagarjuna Sagar,57.937,180.458
2011-03-11,Nagarjuna Sagar,54.983,164.919
2011-03-12,Nagarjuna Sagar,52.112,134.275
2011-03-13,Nagarjuna Sagar,52.112,103.631
2011-03-14,Nagarjuna Sagar,69.514,107.674
2011-03-15,Nagarjuna Sagar,63.366,111.718
2011-03-16,Nagarjuna Sagar,65.393,115.761
2011-03-17,Nagarjuna Sagar,64.756,119.805
2011-03-18,Nagarjuna Sagar,65.081,123.849
2011-03-19,Nagarjuna Sagar,65.584,127.892
2011-03-20,Nagarjuna Sagar,52.112,131.936
2011-03-21,Nagarjuna Sagar,54.728,135.979
2011-03-22,Nagarjuna Sagar,55.072,140.023
2011-03-23,Nagarjuna Sagar,55.787,144.066
2011-03-24,Nagarjuna Sagar,52.112,148.11
2011-03-25,Nagarjuna Sagar,52.112,152.153
2011-03-26,Nagarjuna Sagar,50.704,156.197
2011-03-27,Nagarjuna Sagar,50.704,160.24
2011-03-28,Nagarjuna Sagar,54.123,164.284
2011-03-29,Nagarjuna Sagar,53.889,168.327
2011-03-30,Nagarjuna Sagar,54.108,172.371
2011-03-31,Nagarjuna Sagar,53.982,176.414
2011-04-01,Nagarjuna Sagar,51.048,180.458
2011-04-02,Nagarjuna Sagar,48.898,179.045
2011-04-03,Nagarjuna Sagar,43.964,148.322
2011-04-04,Nagarjuna Sagar,43.964,151.5
2011-04-05,Nagarjuna Sagar,47.368,135.255
2011-04-06,Nagarjuna Sagar,46.092,139.493
2011-04-07,Nagarjuna Sagar,45.001,147.262
2011-04-08,Nagarjuna Sagar,41.406,134.549
2011-04-09,Nagarjuna Sagar,42.674,157.504
2011-04-10,Nagarjuna Sagar,41.406,180.458
2011-04-11,Nagarjuna Sagar,44.726,162.094
2011-04-12,Nagarjuna Sagar,44.195,132.3
2011-04-13,Nagarjuna Sagar,44.436,102.505
2011-04-14,Nagarjuna Sagar,47.95,106.836
2011-04-15,Nagarjuna Sagar,49.669,111.167
2011-04-16,Nagarjuna Sagar,47.95,115.498
2011-04-17,Nagarjuna Sagar,46.601,119.828
2011-04-18,Nagarjuna Sagar,43.964,124.159
2011-04-19,Nagarjuna Sagar,38.923,128.49
2011-04-20,Nagarjuna Sagar,29.779,132.82
2011-04-21,Nagarjuna Sagar,113.786,137.151
2011-04-22,Nagarjuna Sagar,86.205,141.482
2011-04-23,Nagarjuna Sagar,68.889,145.812
2011-04-24,Nagarjuna Sagar,43.964,150.143
2011-04-25,Nagarjuna Sagar,34.197,154.474
2011-04-26,Nagarjuna Sagar,28.723,158.804
2011-04-27,Nagarjuna Sagar,23.737,163.135
2011-04-28,Nagarjuna Sagar,19.231,167.466
2011-04-29,Nagarjuna Sagar,17.565,171.797
2011-04-30,Nagarjuna Sagar,17.565,176.127
2011-05-01,Nagarjuna Sagar,16.76,180.458
2011-05-02,Nagarjuna Sagar,15.21,179.045
2011-05-03,Nagarjuna Sagar,15.976,146.909
2011-05-04,Nagarjuna Sagar,17.565,151.5
2011-05-05,Nagarjuna Sagar,17.565,135.255
2011-05-06,Nagarjuna Sagar,15.976,139.493
2011-05-07,Nagarjuna Sagar,14.462,147.615
2011-05-08,Nagarjuna Sagar,12.336,133.489
2011-05-09,Nagarjuna Sagar,11.993,156.974
2011-05-10,Nagarjuna Sagar,11.618,180.458
2011-05-11,Nagarjuna Sagar,12.383,159.622
2011-05-12,Nagarjuna Sagar,12.914,130.285
2011-05-13,Nagarjuna Sagar,12.556,100.947
2011-05-14,Nagarjuna Sagar,11.452,105.132
2011-05-15,Nagarjuna Sagar,10.382,109.317
2011-05-16,Nagarjuna Sagar,11.315,113.501
2011-05-17,Nagarjuna Sagar,15.21,117.686
2011-05-18,Nagarjuna Sagar,18.371,121.871
2011-05-19,Nagarjuna Sagar,21.532,126.056
2011-05-20,Nagarjuna Sagar,24.693,130.24
2011-05-21,Nagarjuna Sagar,29.779,134.425
2011-05-22,Nagarjuna Sagar,15.976,138.61
2011-05-23,Nagarjuna Sagar,14.499,142.795
2011-05-24,Nagarjuna Sagar,13.021,146.98
2011-05-25,Nagarjuna Sagar,11.543,151.164
2011-05-26,Nagarjuna Sagar,10.583,155.349
2011-05-27,Nagarjuna Sagar,14.967,159.534
2011-05-28,Nagarjuna Sagar,19.352,163.719
2011-05-29,Nagarjuna Sagar,23.737,167.904
